102, 113, -1.0, -1.0
102, 113, -1.0, -1.0
102, 112, -2.0, -2.0
102, 111, -3.0, -3.0
102, 111, -3.0, -3.0
101, 111, -4.0, -4.0
101, 111, -4.0, -4.0
100, 110, -5.0, -5.0
100, 110, -6.0, -6.0
99, 110, -6.0, -6.0
99, 110, -7.0, -7.0
98, 108, -8.0, -8.0
98, 108, -8.0, -8.0
98, 107, -9.0, -9.0
98, 107, -10.0, -10.0
97, 107, -10.0, -10.0
97, 107, -11.0, -11.0
96, 106, -12.0, -12.0
96, 106, -12.0, -12.0
95, 105, -13.0, -13.0
95, 105, -13.0, -13.0
95, 104, -14.0, -14.0
95, 104, -15.0, -15.0
95, 105, -15.0, -15.0
95, 105, -16.0, -16.0
93, 103, -17.0, -17.0
93, 103, -17.0, -17.0
92, 103, -18.0, -18.0
92, 102, -18.0, -18.0
92, 102, -19.0, -19.0
91, 101, -20.0, -20.0
91, 100, -21.0, -21.0
91, 100, -21.0, -21.0
90, 100, -22.0, -22.0
90, 100, -22.0, -22.0
90, 100, -23.0, -23.0
89, 99, -24.0, -24.0
89, 100, -24.0, -24.0
88, 98, -25.0, -25.0
88, 98, -26.0, -26.0
88, 98, -26.0, -26.0
88, 98, -27.0, -27.0
87, 97, -28.0, -28.0
87, 96, -28.0, -28.0
85, 95, -29.0, -29.0
85, 95, -30.0, -30.0
85, 95, -30.0, -30.0
84, 94, -31.0, -31.0
84, 94, -31.0, -31.0
85, 94, -32.0, -32.0
83, 93, -33.0, -33.0
83, 93, -33.0, -33.0
83, 93, -34.0, -34.0
83, 92, -35.0, -35.0
83, 92, -35.0, -35.0
82, 91, -36.0, -36.0
81, 90, -37.0, -37.0
81, 90, -37.0, -37.0
80, 90, -38.0, -38.0
79, 90, -39.0, -39.0
80, 89, -39.0, -39.0
80, 89, -40.0, -40.0
78, 89, -41.0, -41.0
78, 89, -41.0, -41.0
78, 88, -42.0, -42.0
78, 87, -43.0, -43.0
78, 87, -43.0, -43.0
77, 87, -44.0, -44.0
76, 86, -44.0, -44.0
76, 86, -45.0, -45.0
76, 85, -46.0, -46.0
76, 85, -46.0, -46.0
76, 85, -47.0, -47.0
75, 84, -48.0, -48.0
74, 83, -48.0, -48.0
74, 83, -49.0, -49.0
73, 83, -49.0, -49.0
74, 82, -50.0, -50.0
74, 83, -51.0, -51.0
74, 83, -51.0, -51.0
72, 82, -52.0, -52.0
72, 81, -53.0, -53.0
72, 81, -53.0, -53.0
71, 80, -54.0, -54.0
70, 80, -55.0, -55.0
70, 80, -55.0, -55.0
70, 80, -56.0, -56.0
69, 78, -57.0, -57.0
69, 78, -57.0, -57.0
69, 78, -58.0, -58.0
68, 78, -59.0, -59.0
68, 78, -59.0, -59.0
68, 78, -60.0, -60.0
67, 76, -59.0, -59.0
67, 76, -60.0, -60.0
67, 76, -60.0, -60.0
67, 76, -61.0, -61.0
67, 76, -61.0, -61.0
66, 76, -62.0, -62.0
66, 75, -63.0, -63.0
66, 74, -63.0, -63.0
66, 74, -64.0, -64.0
65, 73, -65.0, -65.0
65, 73, -65.0, -65.0
65, 73, -66.0, -66.0
63, 73, -66.0, -66.0
63, 73, -67.0, -67.0
64, 72, -68.0, -68.0
64, 72, -68.0, -68.0
64, 72, -69.0, -69.0
62, 71, -70.0, -70.0
62, 71, -70.0, -70.0
62, 71, -71.0, -71.0
62, 69, -71.0, -71.0
60, 69, -72.0, -72.0
60, 69, -73.0, -73.0
61, 68, -73.0, -73.0
59, 68, -74.0, -74.0
59, 68, -75.0, -75.0
60, 68, -75.0, -75.0
58, 66, -76.0, -76.0
58, 66, -76.0, -76.0
58, 67, -77.0, -77.0
58, 67, -78.0, -78.0
57, 66, -78.0, -78.0
58, 65, -79.0, -79.0
58, 65, -80.0, -80.0
56, 65, -80.0, -80.0
57, 64, -81.0, -81.0
57, 64, -81.0, -81.0
55, 63, -82.0, -82.0
55, 63, -83.0, -83.0
55, 63, -83.0, -83.0
55, 63, -84.0, -84.0
54, 62, -85.0, -85.0
53, 62, -85.0, -85.0
53, 62, -86.0, -86.0
53, 60, -87.0, -87.0
53, 61, -87.0, -87.0
53, 61, -88.0, -88.0
51, 59, -89.0, -89.0
51, 60, -89.0, -89.0
51, 60, -90.0, -90.0
50, 58, -90.0, -91.0
50, 58, -90.0, -91.0
50, 58, -90.0, -92.0
50, 58, -90.0, -92.0
49, 57, -90.0, -93.0
49, 57, -90.0, -94.0
48, 57, -90.0, -94.0
48, 58, -90.0, -95.0
48, 58, -90.0, -96.0
49, 58, -90.0, -96.0
47, 57, -90.0, -97.0
47, 57, -90.0, -97.0
47, 58, -90.0, -98.0
46, 58, -90.0, -99.0
46, 58, -90.0, -99.0
46, 58, -90.0, -100.0
46, 58, -90.0, -101.0
46, 58, -90.0, -101.0
45, 58, -90.0, -102.0
45, 58, -90.0, -103.0
44, 57, -90.0, -103.0
44, 57, -90.0, -104.0
44, 58, -90.0, -105.0
43, 58, -90.0, -105.0
43, 58, -90.0, -106.0
43, 58, -90.0, -107.0
43, 58, -90.0, -107.0
42, 58, -90.0, -108.0
42, 58, -90.0, -109.0
41, 58, -90.0, -109.0
41, 58, -90.0, -110.0
41, 58, -90.0, -111.0
41, 59, -90.0, -111.0
41, 58, -90.0, -112.0
